case_id,n_controls,avg_birth_diff,max_birth_diff,avg_mother_diff,avg_father_diff
3375,4,12.75,19,186.25,183.25
3438,4,23.75,29,102.5,262.5
3445,4,22.25,28,100,265.5
3452,4,15.25,29,182.25,182.25
3474,4,15.25,20,101.5,182.75
3496,4,13.5,23,176.5,261.25
3573,4,19,29,174,269.25
3613,4,13,24,188.5,261.25
3619,4,8.5,11,97.75,184.5
3640,4,11,21,271.25,262.75
3651,4,3.5,7,91.25,270.25
3659,4,13.5,21,185.5,188.5
3661,4,11.25,25,269.5,11.25
3676,4,15.25,30,179.25,15.25
3689,4,18.5,28,18.5,260.25
3754,4,16,30,189,176
3770,4,15.25,20,268.5,349.75
3784,4,12.75,17,182.25,95.5
3832,4,18.5,21,346.5,182
3861,4,13.25,26,13.25,273.5
3880,4,14.25,23,182.25,262.5
3975,4,16.75,29,261.5,16.75
3985,4,18.75,30,99.5,259.5
4016,4,8.5,28,267.25,175
4056,4,19.25,30,258.5,269.5
4057,4,6.25,18,97,358.75
4070,4,17,27,94.75,177
4074,4,12.5,20,352.5,262.25
4081,4,15.25,26,15.25,270.5
4094,4,11.5,21,178.5,186.5
4100,4,16.25,23,269,101.5
4103,4,20.5,28,266.25,254.25
4114,4,24,30,180,103.75
4180,4,7,10,7,267.75
4182,4,12.5,20,270.75,175.5
4195,4,13,30,191,174
4196,4,17.5,27,179,269.75
4246,4,14.75,28,105.5,350.25
4255,4,23.25,28,182.75,262.5
4273,4,15.25,25,184.25,174.25
4285,4,16.75,27,181.75,104
4290,4,14.25,28,98,178.75
4344,4,13,27,100.25,97.75
4389,4,8,28,189,266.25
4434,4,11.5,23,177,97.25
4438,4,16.25,28,184.25,266
4449,4,13.5,26,181.5,103.25
4517,4,15.25,30,188.75,103.5
4541,4,10.75,20,182.25,182.25
4612,4,10.5,22,185.5,90.75
4614,4,11.25,20,181.75,178.75
4642,4,13,28,267.25,183.5
4658,4,12,25,176,97.25
4664,4,13.75,19,262,96
4676,4,3.75,11,185.25,94.5
4681,4,8.5,28,97.25,8.5
4682,4,16,20,183.5,183.5
4688,4,16.5,22,268.25,96.75
4730,4,16.5,28,185.5,174
4815,4,16.5,25,264.25,95.25
4859,4,15.75,23,188.25,103.5
4873,4,12.5,18,94.75,184
4886,4,14.5,20,261.75,95.75
4895,4,20.5,30,268.25,182.5
4904,4,16.75,25,180.25,263.5
4923,4,24.75,28,261.5,185.25
4970,4,12.25,18,186.25,100
5028,4,18.5,28,187,187
5068,4,11.5,28,187,269.25
5076,4,17.5,28,263.25,17.5
5104,4,16.25,27,179.25,185.75
5116,4,18.5,26,177,188.5
5146,4,17,25,348,97.25
5201,4,15.25,22,267,186.75
5202,4,20.75,26,187.75,99
5217,4,13.5,29,274.75,103.25
5232,4,12.5,24,189,273.25
5252,4,19.25,30,106,259
5287,4,18.25,30,182.75,176.75
5288,4,12.5,16,266.25,267.75
5307,4,15.75,28,181.25,186.75
5331,4,16.5,30,169.5,93.25
5340,4,16,21,180.5,101.75
5344,4,15,30,182.5,101.75
5493,4,17,30,191,97.75
5502,4,5.75,12,179.75,359.25
5522,4,15.5,28,184.5,180.5
5560,4,16.75,26,16.75,270
5566,4,14.25,29,171.75,185.75
5587,4,20.75,28,187.25,20.75
5594,4,14.75,23,96.5,96.5
5598,4,12.5,29,89.25,193.5
5621,4,21.25,30,254,343.75
5632,4,21,28,179.5,21
5652,4,9,27,187.5,9
5666,4,21.75,30,255,110
5683,4,14.75,28,265.5,176.75
5701,4,12.5,23,192.5,172.5
5707,4,11,21,102.25,273.25
5773,4,21,28,265.25,256.25
5779,4,14.25,28,261.5,102.5
5808,4,12.5,29,180.5,12.5
5838,4,4.75,6,181.75,183.25
5883,4,8.5,15,183.5,269.75
5926,4,17.5,25,347.5,179.5
5965,4,13.25,28,188.25,264
5967,4,13,20,183.5,94.25
5979,4,14.75,25,187.25,271.5
6041,4,9.75,21,97.5,178.75
6046,4,14.5,28,266.75,266.75
6066,4,10.75,19,264.5,264.5
6081,4,5.25,8,182.25,182.25
6106,4,22.25,29,181.25,266
6121,4,9.75,23,355.25,265
6205,4,15,28,350,179
6237,4,11,18,354,185
6257,4,26.25,30,184.75,180.25
6305,4,18.5,30,346.5,103.75
6329,4,25.75,30,261,339.25
6343,4,4.5,12,4.5,95.75
6389,4,21.5,29,98.25,185
6396,4,16.75,28,104.5,104.5
6403,4,16,30,258.25,176
6466,4,17.5,26,264.75,178.5
6483,4,16.25,29,179.25,269
6496,4,18.5,24,264.75,179.5
6506,4,14.5,28,91.75,102.75
6515,4,7,11,272.25,268.25
6539,4,4.5,9,270.25,270.25
6565,4,9.25,22,265.5,95.5
6615,4,21,27,21,266.25
6624,4,18.5,28,269.25,185
6626,4,19.75,29,345.25,345.25
6634,4,15.75,27,265,271.5
6662,4,11.5,19,99.25,265.75
6687,4,15,27,267.25,100.75
6705,4,20.25,29,186.25,102
6750,4,16.25,28,172.25,103.5
6860,4,14.5,23,104.75,104.75
6886,4,23.75,25,181.75,262
6887,4,16,22,266.75,186.5
6912,4,5.25,15,178.75,186.25
6934,4,20,30,268.75,172.5
6950,4,14,27,176,14
6967,4,15.5,25,94.25,183.5
6977,4,22,29,98.75,100.75
7001,4,12.75,18,270,180.25
7002,4,19.75,29,101.5,179.25
7026,4,15,30,91.25,102.25
7032,4,8.25,25,187.25,266
7034,4,15.25,22,177.75,186.75
7045,4,5.75,8,271,93
7049,4,12.25,19,178.75,352.75
7056,4,15,22,187,178
7079,4,12.5,22,270.75,270.75
7113,4,5.5,12,96.75,359.5
7125,4,14.5,25,259.25,192.5
7128,4,15.5,22,106.75,106.75
7172,4,17,24,348,102.25
7178,4,15.75,24,99,270
7194,4,10,26,176.5,188.5
7227,4,21,28,98.25,184
7254,4,14,21,99.75,180.5
7257,4,11.25,22,184.75,100
7362,4,22,27,22,104.75
7371,4,19.25,29,186.25,186.25
7373,4,13.75,23,184.75,351.25
7375,4,17,24,259.75,105.25
7386,4,16.5,29,93.25,184.5
7393,4,5.5,10,270.25,185.5
7404,4,17.25,30,257,175.75
7413,4,13.75,23,104,104
7417,4,7.25,11,93,268
7418,4,13.5,30,175.5,266.25
7420,4,15.5,19,184.5,97.25
7424,4,15.25,22,95.5,269.5
7483,4,19,28,103.25,346
7542,4,14.25,22,178.75,178.75
7573,4,20,30,172.5,259.75
7601,4,17.5,29,17.5,104.25
7606,4,17.5,28,99.25,264.75
7680,4,18.75,26,267.5,346.25
7705,4,11.5,24,353.5,98.75
7708,4,12,25,353,175
7727,4,16,30,183,176.5
7745,4,12,24,190,175
7755,4,17.75,22,262.5,182.75
7764,4,8.75,20,187.25,187.25
7783,4,17.5,30,93.75,107.75
7786,4,13,25,103.75,101.25
7862,4,9.25,14,180.75,268.5
7927,4,15.75,23,269.5,268.5
7959,4,20,30,176.5,345
7987,4,17,27,99.25,177
7994,4,18.75,26,182.25,175.25
8027,4,13,27,352,180.5
8037,4,20,28,189,178
8049,4,19.5,27,180.5,262.25
8068,4,21.5,27,187,260.25
8109,4,24.25,28,101.5,182.75
8118,4,16.75,21,264,263
8123,4,10.75,18,10.75,98.5
8169,4,7.5,10,270.25,184
8226,4,14,28,101.75,186
8235,4,14.25,24,98,183.25
8277,4,19.25,28,101.5,187.25
8279,4,16.5,29,185,348.5
8296,4,2.25,4,2.25,273.5
8302,4,14,21,188,182.5
8311,4,2.25,6,90.5,274.5
8312,4,10,29,189,278.25
8313,4,19.25,28,19.25,19.25
8366,4,15.25,24,270.5,270.5
8377,4,25.5,27,104.25,183
8400,4,24.5,28,180.5,259.25
8415,4,12,18,180,267.25
8440,4,21.5,27,177,265.75
8441,4,17,29,178.5,186.5
8518,4,18.5,29,181,95.25
8525,4,8.25,10,270.5,180.75
8570,4,10.5,29,354.5,175.5
8607,4,21.5,29,21.5,183.5
8613,4,19.75,28,267,97
8644,4,3.5,8,274.25,94.75
8651,4,8.25,18,269.5,8.25
8668,4,19,29,19,181.5
8693,4,16.75,24,348.25,16.75
8720,4,8.75,20,97,96
8759,4,7.25,21,98.5,188.25
8769,4,16.5,29,269.75,103.75
8820,4,16.5,25,100.75,264.25
8843,4,12.5,23,178,177.5
8864,4,15.5,30,273.25,176.5
8889,4,24.25,30,263.5,256
8917,4,12.75,21,180.25,265.5
8925,4,25.5,30,183.5,179
8928,4,21,24,21,181.5
8968,4,19.25,30,184.25,95.5
8980,4,17.75,25,17.75,96.5
8992,4,19.25,30,98.5,259
9001,4,20,29,100.75,177.5
9039,4,10,21,265.25,99.75
9049,4,7.5,23,268.75,187.5
9053,4,12.25,25,264.5,100
9064,4,23.25,30,261,176.25
9083,4,8.5,25,266.25,277.75
9091,4,12.75,21,93.5,352.25
9103,4,4.75,10,272.5,183.75
9147,4,10.75,19,98,92.5
9149,4,12.25,25,263,274
9189,4,13.25,26,13.25,262
9192,4,15,18,180,267.25
9211,4,18.75,27,176.25,96.5
9216,4,8.75,26,189.25,176.25
9241,4,12.25,21,272,189.25
9244,4,21.25,28,100.5,264.5
9263,4,18.75,26,99,185.25
9280,4,11.25,24,11.25,101.5
9320,4,10.5,19,265.75,354.5
9360,4,2.25,4,2.25,183.25
9361,4,16.75,28,103.5,16.75
9365,4,13.5,24,178.5,99.25
9395,4,6.5,9,180,271.75
9421,4,15,21,179,179
9471,4,14.75,21,183.25,350.25
9494,4,14,26,105.25,268.25
9595,4,20,29,268.25,268.25
9596,4,11.5,30,263.25,266.25
9599,4,17.25,23,101,97.5
9652,4,23.5,29,178.5,183.5
9656,4,19.75,27,345.25,179.75
9667,4,16,23,349,183.5
9670,4,17.25,23,179.75,177.25
9675,4,9.75,16,99.5,185.25
9680,4,18.75,25,97.5,98.5
9692,4,13.75,27,184.25,173.25
9694,4,16.75,29,186.25,268.5
9702,4,11,13,267.25,267.75
9732,4,22.5,26,100.75,180
9748,4,4.5,12,272.25,181
9751,4,12,23,100.25,188.5
9788,4,18,25,268.25,100.75
9843,4,12.25,20,180.25,12.25
9863,4,15,24,98.75,103.25
9882,4,18.75,30,95,256.5
9912,4,13.5,21,270.75,270.75
9994,4,17.25,29,94,100.5
10013,4,21.75,29,266.5,21.75
10048,4,19.25,30,104.5,95.5
10070,4,14.25,29,103.5,262.5
10089,4,20.5,29,20.5,267.75
10091,4,18,27,95.75,347
10137,4,24.75,30,182.25,24.75
10150,4,20,25,183,266.25
10184,4,9.75,22,96.5,179.75
10189,4,17.25,26,99.5,269.5
10198,4,10.75,30,264.5,278
10211,4,9.5,13,9.5,186
10212,4,14.25,28,188.75,176.25
10254,4,15.75,27,178.75,182.75
10334,4,13.75,20,268.5,268.5
10372,4,5.5,9,185,92.25
10396,4,16.25,30,177.75,259
10425,4,10.75,16,182.75,266.5
10453,4,13,18,269.75,100.75
10479,4,15,30,91.25,266.25
10488,4,15.25,24,186.75,99
10510,4,22.25,28,22.25,22.25
10547,4,11.25,24,102.5,191.25
10559,4,9.25,15,98,183.75
10584,4,15.25,28,186.75,178.25
10631,4,12.5,16,268.25,264.25
10669,4,15,27,265.75,350
10682,4,17.75,29,347.25,270.5
10700,4,11.5,30,98.75,266.25
10720,4,7.25,23,266.5,266.5
10731,4,25.25,29,186.25,102
10744,4,18.25,29,176.25,265.5
10762,4,27.5,30,182,259.75
10804,4,17.25,28,262.5,102.5
10848,4,18.75,29,18.75,190.25
10895,4,15,30,350,182.5
10916,4,9.75,14,9.75,97
10931,4,10,14,100.25,94.75
10982,4,15.75,22,187.25,269
11051,4,11.75,22,181.75,181.75
11064,4,14.5,20,101.25,97.75
11069,4,17.5,30,17.5,101.75
11098,4,13.5,28,188.5,274.25
11103,4,21.25,24,104,343.75
11128,4,8.75,13,95,266
11164,4,11.5,29,353.5,353.5
11194,4,13.75,27,189.75,91.5
11235,4,13.25,23,186.25,262
11240,4,15,26,182,175.5
11248,4,19.75,30,186.75,174.25
11259,4,10.25,14,95,97
11263,4,17.25,29,94,271
11265,4,11.5,27,100.25,187
11277,4,16.5,22,268.25,16.5
11318,4,19,29,105.25,259.75
11346,4,14.5,24,185.5,93.75
11382,4,11.75,25,176.75,265
11392,4,20.25,30,261.5,101.5
11398,4,23.25,29,182.75,259.5
11413,4,12.75,21,103.5,180.75
11426,4,17.5,30,256.25,17.5
11432,4,13.5,26,91.75,267.75
11447,4,17.75,28,95,189.25
11462,4,12,22,353,100.75
11470,4,5.75,15,270,178.75
11583,4,12.25,17,267.5,12.25
11589,4,15.25,29,188.75,185.75
11627,4,19,26,176.5,19
11639,4,11.75,21,269.5,272.5
11644,4,11,24,90.25,185
11645,4,11.75,28,100,185.25
11649,4,10.5,16,10.5,101.25
11686,4,12,21,267.75,272.25
11725,4,8.25,11,356.75,183.75
11741,4,19,29,265.75,183
11742,4,13,18,95.25,13
11748,4,1,2,364,182.5
11769,4,2.5,4,183,272.25
11828,4,11.25,15,185.25,96
11832,4,17.25,26,269.5,347.75
11860,4,16.5,24,186.5,186.5
11887,4,13.5,28,182,264.75
11898,4,23,30,264.75,181.5
11926,4,20,30,259.25,20
11935,4,18.5,29,263.25,257.75
11936,4,16,30,272.75,187
11959,4,5.5,14,275.25,275.25
12000,4,17.75,30,176.75,264.5
12017,4,17,29,102.75,262.25
12019,4,18.75,27,179.75,175.75
12082,4,12.5,29,97.25,191
12096,4,18,28,347,187.5
12138,4,11.5,17,353.5,184
12139,4,15.5,25,105.75,100.25
12146,4,19,27,175.5,184.5
12161,4,19.75,24,99,345.25
12203,4,7.5,17,267.25,268.25
12208,4,8,18,185,185.5
12231,4,11.75,18,11.75,11.75
12303,4,9.25,16,267,184.25
12346,4,15,28,260.25,181
12376,4,22,29,100.25,101.25
12377,4,19.5,30,262.75,102.25
12385,4,10.75,26,101.5,10.75
12443,4,16.75,25,269.5,269.5
12452,4,17.75,22,99,185.75
12473,4,14,30,188,14
12495,4,13.25,28,98.5,13.25
12506,4,17,28,260.75,263.75
12518,4,18.25,28,268.5,265
12527,4,16.5,22,348.5,186.5
12569,4,15.25,26,15.25,15.25
12577,4,18.75,27,258.5,96.5
12594,4,22.75,29,342.25,185.25
12595,4,11.25,27,11.25,97
12601,4,20,29,189.5,98.75
12618,4,13.5,21,188,183
12631,4,9.25,17,266.5,96
12662,4,14.75,20,182.75,100.5
12695,4,23,29,103.75,23
12717,4,16.75,26,179.25,185.75
12765,4,11,17,184.5,271.25
12814,4,7.5,13,270.25,184.5
12817,4,18.75,24,177.75,266.5
12842,4,18.75,29,183.75,173.25
12848,4,12,16,269.75,12
12912,4,13.75,25,268.5,266.5
12918,4,14.75,26,100,184.25
12919,4,14,28,270.25,14
13000,4,17.75,29,270.5,179.75
13041,4,18.5,26,18.5,175
13060,4,14.25,26,98,188.75
13072,4,15.25,21,261,187.25
13135,4,15,24,94.25,190
13161,4,17.5,24,180,17.5
13170,4,14,28,177,179.5
13227,4,5.75,13,272,359.25
13229,4,13.5,26,351.5,102.25
13318,4,8.25,21,187.25,187.25
13393,4,17.25,23,268,103
13420,4,10.75,21,187.25,183.75
13422,4,12,21,353,177.5
13430,4,13.25,26,102,102
13452,4,17.25,30,107.5,100.5
13475,4,16.25,30,99.5,261
13483,4,10.5,26,264.75,186.5
13491,4,13.25,23,182.25,13.25
13519,4,12.5,26,274.25,352.5
13528,4,4.25,10,360.75,360.75
13543,4,8.25,24,186.25,356.75
13561,4,14.75,30,264,191.25
13621,4,3.5,8,361.5,183
13629,4,11.25,21,179.25,263.5
13660,4,7.5,18,266.75,89.75
13720,4,19.25,28,261,184.25
13768,4,12.25,20,184.75,352.75
13794,4,6.75,14,358.25,95
13825,4,21.5,29,106.25,183
13865,4,15.5,29,264.75,188
13880,4,15.25,24,349.75,94.5
13885,4,18.75,29,189.25,346.25
13898,4,10.75,19,187.75,269.5
13972,4,16.5,26,179,100.75
14008,4,20.25,26,105,20.25
14013,4,14,27,104.75,194
14019,4,9.5,20,264.75,181
14055,4,18.75,29,266,266
14068,4,19.75,30,180.75,257
14146,4,13.75,25,92.5,103.5
14168,4,13.75,26,104.5,182.75
14188,4,10.75,19,189.25,94
14210,4,17.25,27,270,97
14259,4,16.75,25,176.25,188.75
14267,4,16.25,30,272.5,262.5
14276,4,9.25,17,355.75,272.5
14286,4,18.75,23,186.25,346.25
14304,4,16.75,28,106.5,263.5
14310,4,19.5,27,260.25,182.5
14321,4,11,16,270.75,94.75
14327,4,14.75,23,94.5,270.5
14338,4,21,30,252.75,188.5
14351,4,16.25,30,182.75,170.25
14365,4,17,30,170,181.5
14368,4,12.25,24,272,182.25
14374,4,11.5,19,183.5,93.25
14405,4,23,29,105.25,342
14452,4,17.75,25,268.5,186.25
14481,4,10.5,22,263.75,100.25
14487,4,19.75,24,181.25,101
14507,4,21,28,106.25,99.25
14556,4,7.75,13,179.75,269.5
14575,4,12.5,20,97.75,97.75
14576,4,11,21,273.25,93.75
14596,4,18.25,25,346.75,97
14621,4,13.5,23,100.25,101.75
14627,4,22,26,264.75,185
14634,4,23.25,27,103.5,103.5
14671,4,9.75,27,178.25,277.5
14682,4,10,25,191,355
14712,4,19.25,28,104,268.5
14732,4,11.25,19,184.25,353.75
14740,4,21.5,26,261.25,261.25
14744,4,14.25,19,350.75,96
14768,4,16.5,20,267.25,181.5
14773,4,15.75,28,101.5,263.5
14805,4,17,27,181,97.75
14834,4,17.25,29,263,271
14859,4,19.75,22,100,345.25
14863,4,18.75,28,178.75,262
14883,4,15.25,28,181.75,194.75
14908,4,8,14,177.5,272.75
14915,4,16.5,30,103.75,103.75
14925,4,19.25,23,181.25,264
14929,4,10.5,17,93.75,354.5
15025,4,10.25,23,101.5,268.5
15029,4,13,25,13,13
15032,4,14.5,25,269.25,182.5
15035,4,11,14,11,97.75
15093,4,14,29,105.25,265.25
15107,4,9.25,23,95.5,265
15176,4,6.75,14,6.75,94
15182,4,20.5,30,101.25,174.5
15195,4,18.75,25,103.5,261.5
15196,4,4.75,6,4.75,94.5
15222,4,16.75,26,16.75,105
15227,4,16.75,20,183.25,265.5
15256,4,8.5,19,179,90.25
15257,4,12.75,18,96.5,186.25
15355,4,14,27,182,96.25
15404,4,7.5,17,181,90.25
15409,4,8.25,17,268.5,274
15414,4,15,26,186.5,264.75
15424,4,7.25,21,88,7.25
15462,4,11.25,20,184.75,266
15510,4,13,17,352,95.75
15517,4,14.75,29,350.25,186.75
15537,4,8.25,17,267,91
15538,4,14,19,99.75,14
15543,4,10.75,18,354.25,185.25
15585,4,10,27,265.25,190.5
15622,4,16.25,25,268.5,96.5
15647,4,16,21,99.75,16
15657,4,20,30,188,180
15679,4,12.75,21,95.5,271.5
15685,4,15.25,25,185.25,98.5
15696,4,12,24,272.25,91.25
15698,4,18.5,28,346.5,191
15709,4,19.25,28,99.5,268.5
15754,4,17,22,179,179
15757,4,9.5,17,177,184
15758,4,10.75,19,182.25,182.75
15796,4,16.5,28,190.5,97.25
15854,4,14.75,28,92,183.25
15863,4,10.25,29,354.75,187.25
15869,4,14.5,30,184,178
15919,4,13,24,103.25,13
15935,4,12.75,21,271.5,188.25
15936,4,14.5,30,96.25,101.25
15945,4,21.75,27,104,260.5
15959,4,18.5,28,181.5,178
15978,4,8,14,357,266.75
15995,4,15.5,30,193,260.25
16015,4,15,25,179,186
16045,4,22,29,259.75,183
16082,4,17,23,186,267.25
16087,4,5.75,9,359.25,181.75
16096,4,18.5,28,184,263.25
16117,4,18,27,105.25,181
16120,4,12.75,25,263.5,188.75
16139,4,3.5,6,272.75,272.75
16151,4,21.25,29,182.25,105.5
16159,4,13,25,262.25,352
16211,4,11.25,22,178.75,268
16224,4,19,27,261.25,103.75
16242,4,7.75,17,96.5,268.5
16243,4,21.25,29,188.25,267
16296,4,13.5,25,13.5,351.5
16311,4,12,23,175.5,264.75
16331,4,18,30,347,263.25
16340,4,10.25,16,354.75,10.25
16351,4,11,20,354,189.5
16358,4,11.5,26,267.25,264.25
16374,4,19.75,30,262,345.25
16387,4,16,29,16,178
16438,4,15.5,27,100.75,186.5
16442,4,18.75,25,346.25,187.25
16446,4,19.25,26,101,179.75
16501,4,19.75,29,187.75,185.75
16524,4,21.25,30,259,181.25
16541,4,15.5,26,173.5,106.75
16570,4,15,27,264.25,99.75
16630,4,5.25,12,269,271.5
16708,4,12.75,21,101.5,187.75
16734,4,9.25,18,177.25,180.75
16764,4,25.5,29,180,180.5
16810,4,13.5,14,182,182
16939,4,17.75,22,17.75,184.25
16962,4,17,28,94.25,185
16967,4,13.25,21,185.75,179.75
16990,4,13.5,30,275.25,275.25
16995,4,22.75,28,110,100
17003,4,14.25,20,95.5,100.5
17023,4,9.5,22,271.25,181
17055,4,3.75,12,184.75,94.5
17061,4,11.25,23,99,98.5
17109,4,10.75,20,102,354.25
17120,4,20.75,29,179.25,186.25
17137,4,20.25,26,186.25,260.5
17152,4,16.75,27,185.75,108
17165,4,17,27,348,107.75
17201,4,16.5,25,16.5,184
17211,4,7.5,13,268.25,183
17212,4,11.5,17,187.5,270.25
17238,4,10,20,10,182
17250,4,16,27,175.5,16
17312,4,9,17,265.75,99.25
17321,4,12.5,21,190.5,12.5
17390,4,20.75,28,182.75,176.75
17402,4,8,15,97.75,97.25
17412,4,14.5,29,271.25,261.25
17451,4,17.75,29,17.75,183.75
17458,4,10,15,93.75,97.25
17461,4,19,27,179,185
17496,4,13,23,101.75,94.25
17546,4,14,26,180.5,174.5
17554,4,19.25,24,266.5,19.25
17558,4,10.25,27,100,100
17560,4,14.25,29,173.25,350.75
17606,4,14.5,24,180.5,271.25
17612,4,13.25,27,274,97
17621,4,14.25,25,185.75,264.5
17636,4,13.75,27,102,181.75
17663,4,5.25,11,268.5,273.5
17678,4,18.75,29,191.25,188.25
17680,4,13,18,269.75,95.25
17725,4,9,22,180.5,275.75
17726,4,17.25,30,194.75,347.75
17823,4,12.25,20,103,178.75
17830,4,16.75,25,99.5,100.5
17918,4,17.25,28,180.75,270.5
17930,4,17.5,30,265.75,99.25
17936,4,10,15,184,99.25
17955,4,19.5,30,185.5,264.25
18039,4,14,23,103.75,184.5
18047,4,16,21,177.5,349
18073,4,15.5,28,98.25,103.25
18078,4,17.5,27,259.75,261.75
18110,4,19,28,96.25,186
18148,4,13,30,267.75,267.75
18150,4,16,28,93.25,173.5
18217,4,20,24,103.25,185
18241,4,10.25,18,96,272.5
18258,4,19.75,26,259.5,186.25
18311,4,16.75,18,99,266
18392,4,23.25,30,179.75,264
18426,4,6,14,6,181
18429,4,20.5,30,255.75,102.25
18435,4,6,10,272.75,95.75
18468,4,10.75,24,99.5,189.25
18473,4,16.5,23,267.75,96.25
18533,4,10.75,18,176.75,101
18540,4,13,22,352,262.75
18551,4,9.5,21,179.5,185.5
18572,4,15.25,24,264.5,264.5
18594,4,14,24,97.75,188
18595,4,11.75,26,186.25,98.5
18628,4,20.5,27,187.5,20.5
18655,4,18.75,27,103,186.75
18688,4,13.75,20,99.5,180.75
18713,4,6.75,22,187.25,96
18718,4,14.75,28,267,14.75
18848,4,17.5,26,182.5,95.75
18852,4,17.25,23,101.5,101.5
18890,4,13.75,21,94.5,181.75
18892,4,11.75,27,353.25,96.5
18930,4,16.75,24,268,179.75
18986,4,19.5,28,263.75,259.75
19067,4,17.25,24,96.5,182.75
19119,4,19.75,26,267,182.25
19130,4,15,18,98.75,98.75
19131,4,11.5,24,272.75,272.75
19150,4,11.25,21,190.25,174.75
19182,4,10.5,16,99.25,183
19218,4,23,30,259.25,187
19235,4,13.5,21,104.75,260.25
19240,4,10,20,270.75,183
19248,4,21.25,29,103,266
19323,4,15.75,24,97,184.75
19355,4,18.25,21,266,99
19369,4,15,26,270.75,172.5
19407,4,8.75,21,177.25,275.5
19408,4,17.25,30,182.25,271.5
19457,4,7.25,17,90,7.25
19487,4,17.25,29,173.25,181.25
19488,4,23.25,30,177.75,101.5
19491,4,12.5,19,101.75,183.5
